iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
COG,Congo,2020-04-18,143,26,6,1,25915,4712,1087,181,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-19,143,0,6,0,25915,0.0,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-20,160,17,6,0,28996,3081,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-21,160,0,6,0,28996,0.0,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-22,165,5,6,0,29902,906,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-23,186,21,6,0,33707,3806,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-24,186,0,6,0,33707,0.0,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-25,200,14,6,0,36244,2537,1087,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-26,200,0,8,2,36244,0.0,1.45,362,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-27,200,0,8,0,36244,0.0,1.45,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-28,207,7,8,0,37513,1269,1.45,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-29,207,0,8,0,37513,0.0,1.45,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-04-30,220,13,9,1,39869,2356,1631,181,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-01,220,0,9,0,39869,0.0,1631,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-02,229,9,10,1,41.5,1631,1812,181,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-03,229,0,10,0,41.5,0.0,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-04,229,0,10,0,41.5,0.0,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-05,236,7,10,0,42768,1269,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-06,236,0,10,0,42768,0.0,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-07,264,28,10,0,47843,5074,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-08,274,10,10,0,49655,1812,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-09,287,13,10,0,52011,2356,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-10,287,0,10,0,52011,0.0,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-11,287,0,10,0,52011,0.0,1812,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-12,333,46,11,1,60347,8336,1993,181,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-13,333,0,11,0,60347,0.0,1993,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-14,341,8,11,0,61797,1.45,1993,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-15,391,50,15,4,70858,9061,2718,725,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-16,391,0,15,0,70858,0.0,2718,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COG,Congo,2020-05-17,412,21,15,0,74663,3806,2718,0.0,,,,,,5518092.0,15405,19.0,3402,2063,4881406,37.0,344094,7.2,1.7,52.3,47964,
COL,Colombia,2020-03-05,0,0,0,0,,,,,636.0,,12,,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-06,0,0,0,0,,,,,739.0,103.0,15,2,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-07,1,1,0,0,0.02,0.02,0.0,0.0,810.0,71.0,16,1,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-08,0,0,0,0,,,,,813.0,3.0,16,0.0,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-09,0,0,0,0,,,,,851.0,38.0,17,1,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-10,3,2,0,0,59,39,0.0,0.0,927.0,76.0,18,1,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-11,0,0,0,0,,,,,1133.0,206.0,22,4,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-12,9,6,0,0,177,118,0.0,0.0,1393.0,260.0,27,5,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-13,0,0,0,0,,,,,1754.0,361.0,34,7,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-14,16,7,0,0,314,138,0.0,0.0,2343.0,589.0,46,12,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-15,34,18,0,0,668,354,0.0,0.0,3176.0,833.0,62,16,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-16,45,11,0,0,884,216,0.0,0.0,3607.0,431.0,71,8,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-17,57,12,0,0,1.12,236,0.0,0.0,3931.0,324.0,77,6,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-18,65,8,0,0,1277,157,0.0,0.0,4690.0,759.0,92,15,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-19,102,37,0,0,2005,727,0.0,0.0,5363.0,673.0,105,13,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-20,128,26,0,0,2516,511,0.0,0.0,5766.0,403.0,113,8,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-21,158,30,0,0,3105,0.59,0.0,0.0,6064.0,298.0,119,6,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-22,210,52,1,1,4127,1022,0.02,0.02,6910.0,846.0,136,17,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-23,235,25,2,1,4618,491,39,0.02,7285.0,375.0,143,7,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-24,306,71,3,1,6014,1395,59,0.02,8051.0,766.0,158,15,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-25,378,72,3,0,7429,1415,59,0.0,8797.0,746.0,173,15,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-26,470,92,4,1,9237,1808,79,0.02,9228.0,431.0,181,8,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-27,491,21,6,2,9.65,413,118,39,9486.0,258.0,186,5,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-28,539,48,6,0,10593,943,118,0.0,10851.0,1365.0,213,27,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-29,608,69,6,0,11949,1356,118,0.0,12325.0,1474.0,242,29,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-30,702,94,10,4,13796,1847,197,79,13816.0,1491.0,272,29,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-03-31,798,96,14,4,15683,1887,275,79,17863.0,4047.0,351,0.08,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-01,906,108,16,2,17806,2123,314,39,20253.0,2390.0,398,47,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-02,1065,159,17,1,20.93,3125,334,0.02,21412.0,1159.0,421,23,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-03,1161,96,19,2,22817,1887,373,39,22752.0,1340.0,447,26,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-04,1267,106,25,6,24.9,2083,491,118,23989.0,1237.0,471,24,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-05,1406,139,32,7,27632,2732,629,138,25547.0,1558.0,502,31,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-06,1485,79,35,3,29185,1553,688,59,27968.0,2421.0,0.55,48,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-07,1579,94,46,11,31032,1847,904,216,30728.0,2760.0,604,54,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-08,1780,201,50,4,34982,3.95,983,79,33858.0,3130.0,665,62,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-09,2054,274,55,5,40367,5385,1081,98,35193.0,1335.0,692,26,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-10,2223,169,69,14,43689,3321,1356,275,37876.0,2683.0,744,53,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-11,2473,250,80,11,48602,4913,1572,216,40618.0,2742.0,798,54,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-12,2709,236,100,20,53.24,4638,1965,393,41780.0,1162.0,821,23,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-13,2776,67,109,9,54557,1317,2142,177,43036.0,1256.0,846,25,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-14,2852,76,112,3,56.05,1494,2201,59,45351.0,2315.0,891,45,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-15,2979,127,127,15,58546,2496,2496,295,48556.0,3205.0,954,63,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-16,3105,126,131,4,61022,2476,2575,79,52013.0,3457.0,1022,68,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-17,3233,128,144,13,63538,2516,2.83,255,55501.0,3488.0,1091,69,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-18,3439,206,153,9,67587,4049,3007,177,58930.0,3429.0,1158,67,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-19,3621,182,166,13,71163,3577,3262,255,62674.0,3744.0,1232,74,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-20,3792,171,179,13,74524,3361,3518,255,65097.0,2423.0,1279,48,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-21,3977,185,189,10,78.16,3636,3714,197,68356.0,3259.0,1343,64,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-22,4149,172,196,7,81.54,3.38,3852,138,71407.0,3051.0,1403,0.06,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-23,4356,207,206,10,85608,4068,4049,197,74864.0,3457.0,1471,68,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-24,4561,205,215,9,89637,4029,4225,177,77985.0,3121.0,1533,61,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-25,4881,320,225,10,95926,6289,4422,197,81053.0,3068.0,1593,0.06,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-26,5142,261,233,8,101056,5129,4579,157,87106.0,6053.0,1712,119,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-27,5379,237,243,10,105713,4658,4776,197,90899.0,3793.0,1786,75,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-28,5597,218,253,10,109998,4284,4972,197,95085.0,4186.0,1869,82,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-29,5949,352,269,16,116916,6918,5287,314,100153.0,5068.0,1968,0.1,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-04-30,6211,262,278,9,122065,5149,5464,177,104657.0,4504.0,2057,89,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-01,6507,296,293,15,127882,5817,5758,295,108950.0,4293.0,2141,84,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-02,7006,499,314,21,137689,9807,6171,413,114602.0,5652.0,2252,111,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-03,7285,279,324,10,143172,5483,6368,197,118801.0,4199.0,2335,83,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-04,7668,383,340,16,150699,7527,6682,314,123029.0,4228.0,2418,83,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-05,7973,305,358,18,156693,5994,7036,354,127105.0,4076.0,2498,0.08,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-06,8613,640,378,20,169271,12578,7429,393,131110.0,4005.0,2577,79,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-07,8959,346,397,19,176071,6.8,7802,373,135352.0,4242.0,2.66,83,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-08,9456,497,407,10,185839,9768,7999,197,139739.0,4387.0,2746,86,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-09,10051,595,428,21,197532,11694,8411,413,144912.0,5173.0,2848,102,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-10,10495,444,445,17,206258,8726,8746,334,151396.0,6484.0,2975,127,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-11,11063,568,463,18,217421,11163,9099,354,158933.0,7537.0,3124,148,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-12,11613,550,479,16,228.23,10809,9414,314,165738.0,6805.0,3257,134,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-13,12272,659,493,14,241181,12951,9689,275,171799.0,6061.0,3376,119,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-14,12930,658,509,16,254113,12932,10003,314,177050.0,5251.0,3.48,103,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-15,13610,680,525,16,267477,13364,10318,314,183112.0,6062.0,3599,119,samples tested,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-16,14216,606,546,21,279387,11.91,10731,413,,,,,,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COL,Colombia,2020-05-17,14939,723,562,16,293596,14209,11045,314,,,,,,50882884.0,44223,32.2,7646,4312,13254949,4.5,124.24,7.44,4.7,13.5,65386,1.71
COM,Comoros,2020-05-02,1,1,0,0,1.15,1.15,0.0,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-03,1,0,0,0,1.15,0.0,0.0,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-04,3,2,0,0,3.45,2.3,0.0,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-05,4,1,1,1,4.6,1.15,1.15,1.15,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-06,4,0,1,0,4.6,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-07,8,4,1,0,9.2,4.6,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-08,8,0,1,0,9.2,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-09,8,0,1,0,9.2,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-10,11,3,1,0,12.65,3.45,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-11,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-12,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-13,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-14,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-15,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-16,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
COM,Comoros,2020-05-17,11,0,1,0,12.65,0.0,1.15,0.0,,,,,,869595.0,437352,20.4,2963,1726,1413.89,18.1,261516,11.88,4.4,23.6,15574,2.2
CPV,Cape Verde,2020-03-21,2,2,0,0,3597,3597,0.0,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-22,3,1,0,0,5396,1799,0.0,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-23,3,0,0,0,5396,0.0,0.0,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-24,3,0,0,0,5396,0.0,0.0,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-25,3,0,1,1,5396,0.0,1799,1799,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-26,4,1,1,0,7194,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-27,5,1,1,0,8993,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-28,5,0,1,0,8993,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-29,5,0,1,0,8993,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-30,5,0,1,0,8993,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-03-31,5,0,1,0,8993,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-01,6,1,1,0,10792,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-02,6,0,1,0,10792,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-03,6,0,1,0,10792,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-04,6,0,1,0,10792,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-05,7,1,1,0,12.59,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-06,7,0,1,0,12.59,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-07,7,0,1,0,12.59,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-08,7,0,1,0,12.59,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-09,7,0,1,0,12.59,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-10,7,0,1,0,12.59,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-11,7,0,1,0,12.59,0.0,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
CPV,Cape Verde,2020-04-12,8,1,1,0,14389,1799,1799,0.0,,,,,,555988.0,135.58,25.7,4.46,3437,6222554,,182219,2.42,2.1,16.5,,2.1
